,Nod_ref,Tags,Way_Id,access,amenity,area,barrier,bicycle,bridge,bus,cycleway,handrail,hgv,highway,junction,lanes,layer,leisure,name,name:en,oneway,oneway:conditional,parking:lane:both,psv,ref,route,sidewalk,surface,tourist_bus,tracktype,color_size,color,size1,size2
14328,"['2570286182', '2570286183']","{'layer': '-1', 'highway': 'track', 'tunnel': 'yes', 'source': 'gps'}",250621780,,,,,,,,,,,track,,,-1.0,,,,,,,,,,,,,,"(0, 0, 0)",0,0,0
14329,"['2572778273', '2572778274', '2572778280', '2572778278', '2572778276', '2572778275', '2572778281', '2572778279', '2572778277', '900947552']","{'highway': 'track', 'tracktype': 'grade3'}",250946516,,,,,,,,,,,track,,,,,,,,,,,,,,,,grade3,"(0, 0, 0)",0,0,0
14330,"['622133466', '2572778261', '2572778262', '2572778263', '2572778264', '2572778265', '2572778266', '2572778270', '2572778272', '2572778271', '4213669789', '2572778268', '2572778267', '2572778269']",{'highway': 'track'},250946517,,,,,,,,,,,track,,,,,,,,,,,,,,,,,"(0, 0, 0)",0,0,0
14331,"['364686510', '2572778127', '2572778129', '2572778131', '2572778133', '2572778137', '2572778143', '2572778147', '2572778146', '2572778144', '2572778141', '2572778136', '2572778135', '2572778132', '1696666678']","{'highway': 'track', 'tracktype': 'grade3'}",250946518,,,,,,,,,,,track,,,,,,,,,,,,,,,,grade3,"(0, 0, 0)",0,0,0
14332,"['2572778116', '2572778099']",{'highway': 'residential'},250946521,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,"['#FFFFFF', 'medio', 1]",#FFFFFF,medio,1
14333,"['2572778229', '76649100']","{'highway': 'track', 'tracktype': 'grade3'}",250946523,,,,,,,,,,,track,,,,,,,,,,,,,,,,grade3,"(0, 0, 0)",0,0,0
14334,"['2572778243', '2572778235', '2572778222', '2572778207', '2572778201', '2572778197', '2572778195', '2572778193', '2572778190', '2572778189', '2572778186', '2572778178', '2572778177', '2572778176', '2572778175', '2572778174', '2572778170', '2572778169', '2572778168', '2572778167']","{'highway': 'track', 'tracktype': 'grade3'}",250946525,,,,,,,,,,,track,,,,,,,,,,,,,,,,grade3,"(0, 0, 0)",0,0,0
14335,"['2572778242', '2572778231', '2572778233', '2572778241', '2572778240', '2572778237', '2572778238', '2572778245', '2572778244', '2572778243', '2572778236', '2572778229', '2572778227', '2572778232', '2572778234', '2572778228', '2572778223', '2572778220', '2572778213', '2572778211', '2572778215', '2572778214']","{'highway': 'track', 'tracktype': 'grade3'}",250946526,,,,,,,,,,,track,,,,,,,,,,,,,,,,grade3,"(0, 0, 0)",0,0,0
14336,"['1696666725', '2572778142', '2572778145', '2572778149', '2572778151', '2572778154', '2572778155', '2572778158', '2572778165', '2572778173', '2572778172', '2572778166', '2572778163', '2572778162', '2572778161', '2572778160', '2572778157', '2572778156', '2572778152', '2572778148', '2572778140', '2572778138', '1696666722']","{'highway': 'track', 'tracktype': 'grade3'}",250946527,,,,,,,,,,,track,,,,,,,,,,,,,,,,grade3,"(0, 0, 0)",0,0,0
14337,"['2570286178', '2572778259', '2572778254', '2572778251', '2572778246', '2572778219', '2572778216', '2572778204', '2572778199', '2572778194', '2572778191', '2572778185', '2572778180', '2572778171', '2572778164', '2572778159', '2572778153', '2572778150', '2572778139', '2572778134', '2572778130', '2572778128', '2572778126', '2572778121', '2572778114']","{'highway': 'track', 'tracktype': 'grade3'}",250946528,,,,,,,,,,,track,,,,,,,,,,,,,,,,grade3,"(0, 0, 0)",0,0,0
14338,"['2572778179', '2572778184', '2572778188', '2572778189']","{'highway': 'track', 'tracktype': 'grade3'}",250946531,,,,,,,,,,,track,,,,,,,,,,,,,,,,grade3,"(0, 0, 0)",0,0,0
14339,"['893373087', '2572778120', '2572778119', '2572778113']",{'highway': 'service'},250946532,,,,,,,,,,,service,,,,,,,,,,,,,,,,,"['#FFFFFF', 'medio', 1]",#FFFFFF,medio,1
14340,"['763184102', '763184103', '763184104', '763184099', '763184097', '763184098', '3465617995', '763184066', '763184067', '3465617994', '763184068', '3465617993', '763184060', '763184061', '763184062', '763184063', '763184064', '763184065', '763184054', '763184055', '763184056', '763184057', '763184058', '763184059', '763184052', '763184053', '763184046', '763184047', '763184048', '763184049', '2343245422', '763184050', '763184051', '3465617996', '763184041', '763184042', '763184043', '763184044', '763184045', '763184036', '763184037', '763184038', '763184039', '763184040', '763184034', '763184035', '763184092', '763184093', '763184095', '763184096', '763184086', '622133474']","{'highway': 'track', 'bicycle': 'yes', 'tracktype': 'grade2'}",250946533,,,,,yes,,,,,,track,,,,,,,,,,,,,,,,grade2,"(0, 0, 0)",0,0,0
14341,"['763184105', '763184106', '763184107', '763184100', '763184101', '763184102']","{'mtb:scale': '0', 'highway': 'path', 'bicycle': 'yes'}",250946535,,,,,yes,,,,,,path,,,,,,,,,,,,,,,,,"['#FF6347', 'linea', 1]",#FF6347,linea,1
14342,"['2572778115', '2572778100', '2572778098', '2572778099', '2572778101', '2572778103', '2572778117']",{'highway': 'residential'},250946536,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,"['#FFFFFF', 'medio', 1]",#FFFFFF,medio,1
14343,"['2572778182', '2572778181', '2572778183', '2572778187', '2572778192', '2572778225', '2572778244']","{'highway': 'track', 'tracktype': 'grade3'}",250946537,,,,,,,,,,,track,,,,,,,,,,,,,,,,grade3,"(0, 0, 0)",0,0,0
14344,"['2603614036', '2603614038', '2603614039', '2603614040', '2603614041', '2603614042', '2603614044', '2603614045', '2603614046', '2603614052', '2603614057', '2603614059', '2603614067', '2603614075']",{'highway': 'unclassified'},254564924,,,,,,,,,,,unclassified,,,,,,,,,,,,,,,,,"['#FFFFFF', 'medio', 1]",#FFFFFF,medio,1
14345,"['1212066051', '2603614050', '2603614048', '2603614051', '2603614049', '2603614053', '2603614054', '2603614055', '2603614056', '2603614058', '2603614060', '2603614061', '2603614062', '2603614063', '2603614064', '2603614066', '2603614069', '2603614070', '2603614068']",{'highway': 'track'},254564932,,,,,,,,,,,track,,,,,,,,,,,,,,,,,"(0, 0, 0)",0,0,0
14346,"['2603614103', '2603614104']","{'ford': 'yes', 'highway': 'unclassified'}",254564933,,,,,,,,,,,unclassified,,,,,,,,,,,,,,,,,"['#FFFFFF', 'medio', 1]",#FFFFFF,medio,1
14347,"['1241120972', '2603614091', '2603614098', '2603614097', '2603614094', '2603614079', '2603614080', '2603614083', '2603614085', '2603614095', '2603614092', '2603614093', '2603614082', '2603614081', '2603614084', '2603614089', '2603614086', '2603614087', '2603614088', '2603614100', '2603614102', '2603614103']",{'highway': 'unclassified'},254564935,,,,,,,,,,,unclassified,,,,,,,,,,,,,,,,,"['#FFFFFF', 'medio', 1]",#FFFFFF,medio,1
14348,"['2603614061', '2603614065', '2603614071', '2603614072', '2603614073', '2603614074']",{'highway': 'track'},254564948,,,,,,,,,,,track,,,,,,,,,,,,,,,,,"(0, 0, 0)",0,0,0
14349,"['2603614104', '2603614107', '2603614109', '2603614106', '2603614108', '2603614113', '2603614111', '2603614110', '1198251500']",{'highway': 'unclassified'},254564952,,,,,,,,,,,unclassified,,,,,,,,,,,,,,,,,"['#FFFFFF', 'medio', 1]",#FFFFFF,medio,1
14354,"['2615682823', '2615682832', '2615682843', '2615682855', '2615682876', '2615682879', '2615682882', '2615682883', '2615682881', '2615682878', '2615682870']",{'highway': 'construction'},255860934,,,,,,,,,,,construction,,,,,,,,,,,,,,,,,"(0, 0, 0)",0,0,0
14355,"['2615682828', '2615682827', '2615682833', '2615682853', '2615682884', '2615682891', '2615682898', '2615682904', '2615682907', '2615682909', '2615682917', '2615682919', '2615682921', '1429145362']","{'highway': 'track', 'tracktype': 'grade2'}",255860935,,,,,,,,,,,track,,,,,,,,,,,,,,,,grade2,"(0, 0, 0)",0,0,0
14356,"['2615682872', '2615682873', '2615682875', '2615682871', '2615682868', '2615682865', '2615682861', '2615682856', '2615682851', '2615682849', '2615682847', '2615682848', '2615682852', '2615682857', '2615682860', '2615682862', '2615682864', '2615682866', '2615682870', '2615682872']","{'highway': 'residential', 'junction': 'roundabout', 'bridge': 'yes'}",255860936,,,,,,yes,,,,,residential,roundabout,,,,,,,,,,,,,,,,"['#FFFFFF', 'medio', 1]",#FFFFFF,medio,1
14357,"['2615682918', '2615682916']",{'highway': 'residential'},255860937,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,"['#FFFFFF', 'medio', 1]",#FFFFFF,medio,1
14358,"['1429145355', '2615779903']",{'highway': 'residential'},255860938,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,"['#FFFFFF', 'medio', 1]",#FFFFFF,medio,1
14359,"['1429155163', '1429149750']","{'highway': 'residential', 'oneway': 'yes'}",255860939,,,,,,,,,,,residential,,,,,,,yes,,,,,,,,,,"['#FFFFFF', 'medio', 1]",#FFFFFF,medio,1
14360,"['2615682847', '129963196', '129963211']","{'highway': 'unclassified', 'oneway': 'yes'}",255860940,,,,,,,,,,,unclassified,,,,,,,yes,,,,,,,,,,"['#FFFFFF', 'medio', 1]",#FFFFFF,medio,1
14361,"['129963211', '2615682840', '2615682841', '2615682838', '2615682836', '2615682835', '2615682834', '2615682832']",{'highway': 'residential'},255860941,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,"['#FFFFFF', 'medio', 1]",#FFFFFF,medio,1
14364,"['1429145355', '1429145394', '1429145347', '1429145348', '1429145373']","{'name': 'Avenida de Granada', 'highway': 'residential', 'oneway': 'yes'}",255863272,,,,,,,,,,,residential,,,,,Avenida de Granada,,yes,,,,,,,,,,"['#FFFFFF', 'medio', 1]",#FFFFFF,medio,1
14365,"['1429145355', '129963185', '1429138127', '1429134371', '1429134406', '1429343611']","{'name': 'Avenida de Granada', 'highway': 'residential'}",255863273,,,,,,,,,,,residential,,,,,Avenida de Granada,,,,,,,,,,,,"['#FFFFFF', 'medio', 1]",#FFFFFF,medio,1
14367,"['1429149763', '1429154865']","{'name': 'Calle Amador Sánchez', 'highway': 'residential'}",255863275,,,,,,,,,,,residential,,,,,Calle Amador Sánchez,,,,,,,,,,,,"['#FFFFFF', 'medio', 1]",#FFFFFF,medio,1
14368,"['2615763964', '2615763965']","{'name': 'Calle Cervantes', 'highway': 'residential'}",255863276,,,,,,,,,,,residential,,,,,Calle Cervantes,,,,,,,,,,,,"['#FFFFFF', 'medio', 1]",#FFFFFF,medio,1
14369,"['349906668', '1429134444']","{'name': 'Calle Juan de Loxa', 'highway': 'residential'}",255863277,,,,,,,,,,,residential,,,,,Calle Juan de Loxa,,,,,,,,,,,,"['#FFFFFF', 'medio', 1]",#FFFFFF,medio,1
14372,"['2615763986', '2615763981', '2615682926', '2615682925', '2615682923', '2615763978', '2615763982', '2615763984', '2615763986']","{'name': 'Plaza de la Iglesia', 'highway': 'pedestrian', 'area': 'yes'}",255863281,,,yes,,,,,,,,pedestrian,,,,,Plaza de la Iglesia,,,,,,,,,,,,"['#A9A9A9', 'peque', 1]",#A9A9A9,peque,1
14373,"['1429154897', '1429154865']","{'highway': 'residential', 'oneway': 'yes'}",255863283,,,,,,,,,,,residential,,,,,,,yes,,,,,,,,,,"['#FFFFFF', 'medio', 1]",#FFFFFF,medio,1
14374,"['1429145356', '1429145382', '1429145373']",{'highway': 'residential'},255863284,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,"['#FFFFFF', 'medio', 1]",#FFFFFF,medio,1
14375,"['1429149763', '1429149770', '1429149767']","{'highway': 'residential', 'oneway': 'yes'}",255863285,,,,,,,,,,,residential,,,,,,,yes,,,,,,,,,,"['#FFFFFF', 'medio', 1]",#FFFFFF,medio,1
14376,"['2615763967', '2615763966', '2615763968', '1429134435']",{'highway': 'residential'},255863286,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,"['#FFFFFF', 'medio', 1]",#FFFFFF,medio,1
14377,"['2615763988', '1429155163', '2615682931', '1429154865']",{'highway': 'residential'},255863287,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,"['#FFFFFF', 'medio', 1]",#FFFFFF,medio,1
14378,"['1429149767', '1429149762', '1429155085', '1429149765', '1429145403', '1429145347']",{'highway': 'residential'},255863289,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,"['#FFFFFF', 'medio', 1]",#FFFFFF,medio,1
14379,"['1429145356', '1429145388', '1429145369', '1429145397', '1429145345', '1429145390', '2615763998', '1429145407']","{'highway': 'residential', 'oneway': 'yes'}",255863290,,,,,,,,,,,residential,,,,,,,yes,,,,,,,,,,"['#FFFFFF', 'medio', 1]",#FFFFFF,medio,1
14381,"['2615779903', '2615682914']","{'highway': 'residential', 'oneway': 'yes'}",255863565,,,,,,,,,,,residential,,,,,,,yes,,,,,,,,,,"['#FFFFFF', 'medio', 1]",#FFFFFF,medio,1
14382,"['2615779917', '2615779903']","{'highway': 'service', 'access': 'private'}",255863566,private,,,,,,,,,,service,,,,,,,,,,,,,,,,,"['#FFFFFF', 'medio', 1]",#FFFFFF,medio,1
14383,"['2615779915', '2615779905', '2615779899', '2615779913', '2615779915']","{'highway': 'pedestrian', 'area': 'yes'}",255863567,,,yes,,,,,,,,pedestrian,,,,,,,,,,,,,,,,,"['#A9A9A9', 'peque', 1]",#A9A9A9,peque,1
14386,"['2616173453', '2616173452', '2616173450', '2616173446', '2616173447', '2616173448']",{'highway': 'residential'},255904786,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,"['#FFFFFF', 'medio', 1]",#FFFFFF,medio,1
14387,"['2616173409', '2616173404']",{'highway': 'residential'},255904788,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,"['#FFFFFF', 'medio', 1]",#FFFFFF,medio,1
14388,"['2616173406', '2616173405']",{'highway': 'residential'},255904790,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,"['#FFFFFF', 'medio', 1]",#FFFFFF,medio,1
14389,"['2616173431', '2616173433', '2616173436', '2616173438', '2616173440', '2616173439', '2616173437', '2616173434', '2616173432', '2616173429', '2616173428']","{'highway': 'residential', 'oneway': 'yes'}",255904791,,,,,,,,,,,residential,,,,,,,yes,,,,,,,,,,"['#FFFFFF', 'medio', 1]",#FFFFFF,medio,1
14390,"['2616173413', '2616173414', '2616173415']",{'highway': 'residential'},255904795,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,"['#FFFFFF', 'medio', 1]",#FFFFFF,medio,1
14391,"['2616173417', '2616173416', '2616173418']",{'highway': 'residential'},255904797,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,"['#FFFFFF', 'medio', 1]",#FFFFFF,medio,1
14392,"['2616173448', '2616173441', '2616173437']","{'highway': 'residential', 'oneway': 'yes'}",255904799,,,,,,,,,,,residential,,,,,,,yes,,,,,,,,,,"['#FFFFFF', 'medio', 1]",#FFFFFF,medio,1
14393,"['2616173410', '2616173411', '2616173412']",{'highway': 'residential'},255904801,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,"['#FFFFFF', 'medio', 1]",#FFFFFF,medio,1
14394,"['2616173440', '2616173442', '2616173447']","{'highway': 'residential', 'oneway': 'yes'}",255904802,,,,,,,,,,,residential,,,,,,,yes,,,,,,,,,,"['#FFFFFF', 'medio', 1]",#FFFFFF,medio,1
14395,"['2616173406', '2616173408', '2616173412', '2616173415', '2616173418', '2616173423']","{'highway': 'residential', 'oneway': 'yes'}",255904805,,,,,,,,,,,residential,,,,,,,yes,,,,,,,,,,"['#FFFFFF', 'medio', 1]",#FFFFFF,medio,1
14396,"['2616173420', '2616173419', '2616173416', '2616173414', '2616173411', '2616173407', '2616173406']","{'highway': 'residential', 'oneway': 'yes'}",255904807,,,,,,,,,,,residential,,,,,,,yes,,,,,,,,,,"['#FFFFFF', 'medio', 1]",#FFFFFF,medio,1
14398,"['2616176727', '2616176725', '2616176724']","{'highway': 'residential', 'oneway': 'yes'}",255905413,,,,,,,,,,,residential,,,,,,,yes,,,,,,,,,,"['#FFFFFF', 'medio', 1]",#FFFFFF,medio,1
14399,"['2616173448', '2616176727', '2616173451', '2616173449', '2616173444', '2616176726', '2616173435']","{'highway': 'residential', 'oneway': 'yes'}",255905414,,,,,,,,,,,residential,,,,,,,yes,,,,,,,,,,"['#FFFFFF', 'medio', 1]",#FFFFFF,medio,1
14400,"['2616179682', '2616179609', '2616179602', '2616179597', '2616179591', '2616179588', '2616179580', '2616179576', '2616179573', '2616179568', '2616179565', '2616179560', '2616179555', '2616179543', '2616179538', '2616179542', '2616179557', '2616179572', '2616481246', '2616179586']","{'highway': 'service', 'access': 'private'}",255905778,private,,,,,,,,,,service,,,,,,,,,,,,,,,,,"['#FFFFFF', 'medio', 1]",#FFFFFF,medio,1
14401,"['2616179583', '2616179594']","{'highway': 'service', 'access': 'private'}",255905780,private,,,,,,,,,,service,,,,,,,,,,,,,,,,,"['#FFFFFF', 'medio', 1]",#FFFFFF,medio,1
14402,"['2616179637', '2616179626', '2616179611', '2616179598', '2616179590', '2616179585', '2616179581', '2616179578', '2616179575', '2616179571', '2616179550', '2616179540', '2616179536', '2616179534', '2616179530', '2616179529', '2616179528', '2616179527', '2616179526', '2616179524', '2616179521', '2616179514', '2616179512', '2616179513', '2616179515', '2616179516', '2616179518']","{'highway': 'service', 'access': 'private'}",255905782,private,,,,,,,,,,service,,,,,,,,,,,,,,,,,"['#FFFFFF', 'medio', 1]",#FFFFFF,medio,1
14403,"['2616179525', '2616179523', '2616179520', '2616179517', '2616179518', '2616179519', '2616179522', '2616179537', '2616179547', '2616179554', '2616179561', '2616179564', '2616639342', '2616179583', '2616179600', '2616179612', '2616179619', '2616179621', '2616179625', '2616179674', '2616179688', '2616179692', '2616179690', '2616179672', '2616179646', '2616179639', '2616179637', '2616179634', '2616179641', '1457599454']","{'highway': 'service', 'access': 'private'}",255905784,private,,,,,,,,,,service,,,,,,,,,,,,,,,,,"['#FFFFFF', 'medio', 1]",#FFFFFF,medio,1
14404,"['2616179602', '2616179586', '2616179582', '2616179569', '2616179566', '2616179567', '2616179570', '2616481248', '2616179584', '2616179605', '2616179615', '2616179628', '2616179694', '2616179698', '2616481284', '2616179696', '2616179686', '2616179663', '2616179667', '2616179670', '2616179680', '2616179676', '2616179651', '2616179648', '2616179632', '2616179623', '2616179614', '2616179606', '2616179579', '2616179563', '2616179558', '2616179556', '2616179551', '2616179546', '2616179533', '2616179531', '2616179532', '2616179535', '2616179539', '2616179562', '2616179592', '2616179595', '2616179599', '2616179603', '2616179608', '2616179613', '2616179617', '2616481264', '2616179618', '2616481265', '2616179616', '2616179610', '2616179604', '2616179589', '2616625408', '2616179577', '2616179559', '2616179552', '2616179549', '2616179545', '2616179541', '2616179544', '2616179548', '2616179553', '2616179574', '2616179587', '2616179593', '2616179594', '2616179596', '2616179601', '2616179607', '2616179620', '2616481270', '2616179644', '2616179678', '2616179704', '2616179709', '2616179707', '2616179702', '2616179700', '2616179684', '2616179630', '2616179624', '2616179622', '2616179619']","{'highway': 'service', 'access': 'private'}",255905787,private,,,,,,,,,,service,,,,,,,,,,,,,,,,,"['#FFFFFF', 'medio', 1]",#FFFFFF,medio,1
14407,"['2616481225', '2616481227', '2616481220', '2616481217', '2616481222', '2616481231', '2616481234', '2616481238', '2616481244', '2616481246']","{'highway': 'service', 'access': 'private'}",255941029,private,,,,,,,,,,service,,,,,,,,,,,,,,,,,"['#FFFFFF', 'medio', 1]",#FFFFFF,medio,1
14408,"['2616481284', '2616481288', '2616481294', '2616481304', '2616481311', '2616481316', '2616481338', '2616481341', '2616481347', '2616481348']","{'highway': 'service', 'access': 'private'}",255941030,private,,,,,,,,,,service,,,,,,,,,,,,,,,,,"['#FFFFFF', 'medio', 1]",#FFFFFF,medio,1
14409,"['2616481325', '2616481290', '2616481287', '2616481278', '2616481273', '2616481267', '2616481263', '2616481262', '2616481260', '2616481261', '2616481268', '2616481266', '2616481255']","{'highway': 'service', 'access': 'private'}",255941031,private,,,,,,,,,,service,,,,,,,,,,,,,,,,,"['#FFFFFF', 'medio', 1]",#FFFFFF,medio,1
14410,"['2616179566', '2616481249', '2616481254', '2616481256', '2616481257', '2616481259', '2616481258', '2616481251', '2616481250', '2616481252', '2616481253', '2616481255', '2616179609']","{'highway': 'service', 'access': 'private'}",255941032,private,,,,,,,,,,service,,,,,,,,,,,,,,,,,"['#FFFFFF', 'medio', 1]",#FFFFFF,medio,1
14411,"['2616481339', '2616481337', '2616481335', '2616481332', '2616481329', '2616481323', '2616481320', '2616481318', '2616481308', '2616481306', '2616481298', '2616481286', '2616481282', '2616481274', '2616481270']","{'highway': 'service', 'access': 'private'}",255941033,private,,,,,,,,,,service,,,,,,,,,,,,,,,,,"['#FFFFFF', 'medio', 1]",#FFFFFF,medio,1
14412,"['2616481264', '2616481272', '2616481277', '2616481279', '2616481283', '2616481293', '2616481297', '2616481301', '2616481302', '2616481300', '2616481291', '2616481292', '2616481296', '2616481303', '2616481314', '2616481321', '2616481334', '2616481336', '2616481340']","{'highway': 'service', 'access': 'private'}",255941034,private,,,,,,,,,,service,,,,,,,,,,,,,,,,,"['#FFFFFF', 'medio', 1]",#FFFFFF,medio,1
14413,"['2616481265', '2616481269', '2616481271', '2616481275', '2616481276', '2616481280', '2616481285', '2616481289', '2616481295', '2616481299', '2616481305', '2616481309', '2616481313', '2616481322', '2616481327', '2616481331', '2616481342', '2616481344', '2616481346', '2616481345', '2616481343', '2616481333', '2616481330', '2616481324', '2616481315', '2616481307', '2616481281']","{'highway': 'service', 'access': 'private'}",255941035,private,,,,,,,,,,service,,,,,,,,,,,,,,,,,"['#FFFFFF', 'medio', 1]",#FFFFFF,medio,1
14414,"['2616481239', '2616481235', '2616481233', '2616481232', '2616481236', '2616481242', '2616481243', '2616481240', '2616481237', '2616481228', '2616481225', '2616481219', '2616481216', '2616481215', '2616481214', '2616481213', '2616481218', '2616481226', '2616481229', '2616481224', '2616481221', '2616481223', '2616481230', '2616481239', '2616481241', '2616481245', '2616481247', '2616481248']","{'highway': 'service', 'access': 'private'}",255941036,private,,,,,,,,,,service,,,,,,,,,,,,,,,,,"['#FFFFFF', 'medio', 1]",#FFFFFF,medio,1
14415,"['2616481303', '2616481328', '2616481326', '2616481317']","{'highway': 'service', 'access': 'private'}",255941037,private,,,,,,,,,,service,,,,,,,,,,,,,,,,,"['#FFFFFF', 'medio', 1]",#FFFFFF,medio,1
14416,"['2616481292', '2616481310', '2616481317', '2616481319', '2616481312', '2616481309']","{'highway': 'service', 'access': 'private'}",255941038,private,,,,,,,,,,service,,,,,,,,,,,,,,,,,"['#FFFFFF', 'medio', 1]",#FFFFFF,medio,1
14417,"['2616625372', '2616625374', '2616625376', '2616625378', '2616625386', '2616625398', '2616625409', '2616625411', '2616625412', '2616625413', '2616481265']","{'highway': 'service', 'access': 'private'}",255960140,private,,,,,,,,,,service,,,,,,,,,,,,,,,,,"['#FFFFFF', 'medio', 1]",#FFFFFF,medio,1
14418,"['2616625408', '2616625406', '2616625405', '2616625402', '2616625400', '2616625397', '2616625396', '2616625394', '2616625393', '2616625392', '2616625380', '2616625376']","{'highway': 'service', 'access': 'private'}",255960141,private,,,,,,,,,,service,,,,,,,,,,,,,,,,,"['#FFFFFF', 'medio', 1]",#FFFFFF,medio,1
14419,"['2616625368', '2616625371', '2616625373', '2616625372', '2616625370', '2616625369', '2616625366', '2616625364', '2616625361', '2616625358', '2616625355', '2616625352', '2616625353', '2616625354', '2616625357', '2616625360', '2616625363', '2616625365', '2616625368']","{'highway': 'service', 'junction': 'roundabout', 'access': 'private'}",255960142,private,,,,,,,,,,service,roundabout,,,,,,,,,,,,,,,,"['#FFFFFF', 'medio', 1]",#FFFFFF,medio,1
14420,"['1457599408', '2616625346']",{'highway': 'service'},255960143,,,,,,,,,,,service,,,,,,,,,,,,,,,,,"['#FFFFFF', 'medio', 1]",#FFFFFF,medio,1
14421,"['2616625344', '2616625379']","{'highway': 'service', 'access': 'private'}",255960144,private,,,,,,,,,,service,,,,,,,,,,,,,,,,,"['#FFFFFF', 'medio', 1]",#FFFFFF,medio,1
14422,"['2616625346', '2616625349', '2616625351', '2616625353']","{'highway': 'service', 'access': 'private'}",255960145,private,,,,,,,,,,service,,,,,,,,,,,,,,,,,"['#FFFFFF', 'medio', 1]",#FFFFFF,medio,1
14423,"['2616481315', '2616625419', '2616625418', '2616625417']","{'highway': 'service', 'access': 'private'}",255960146,private,,,,,,,,,,service,,,,,,,,,,,,,,,,,"['#FFFFFF', 'medio', 1]",#FFFFFF,medio,1
14424,"['2616625393', '2616625390', '2616625387', '2616625385', '2616625383']","{'highway': 'service', 'access': 'private'}",255960147,private,,,,,,,,,,service,,,,,,,,,,,,,,,,,"['#FFFFFF', 'medio', 1]",#FFFFFF,medio,1
14425,"['2616625363', '2616625379', '2616625382', '2616625383', '2616179525', '2616625384', '2616625381']","{'highway': 'service', 'access': 'private'}",255960148,private,,,,,,,,,,service,,,,,,,,,,,,,,,,,"['#FFFFFF', 'medio', 1]",#FFFFFF,medio,1
14426,"['2616625446', '2616625445', '2616625448', '2616625451', '2616625452', '2616625453', '2616625454', '2616481345']","{'highway': 'service', 'access': 'private'}",255960149,private,,,,,,,,,,service,,,,,,,,,,,,,,,,,"['#FFFFFF', 'medio', 1]",#FFFFFF,medio,1
14431,"['2616639342', '2616639340', '2616639338', '2616639336', '2616639335', '2616639333', '2616639331', '2616639329', '2616639330', '2616639332', '2616639334', '2616639337', '2616639341', '2616639343', '2616639345', '2616639346', '2616639347', '2616639348', '2616639349', '2616639350']","{'highway': 'service', 'access': 'private'}",255961255,private,,,,,,,,,,service,,,,,,,,,,,,,,,,,"['#FFFFFF', 'medio', 1]",#FFFFFF,medio,1
14433,"['288595519', '82771382', '82771383', '1436461236', '1436461237', '82771385', '82771386']","{'source:date': '2008', 'highway': 'secondary_link', 'source': 'PNOA', 'oneway': 'yes'}",256584557,,,,,,,,,,,secondary_link,,,,,,,yes,,,,,,,,,,"['#FFFF00', 'grande', 1]",#FFFF00,grande,1
14435,"['308840728', '2623728458']",{'highway': 'steps'},256739689,,,,,,,,,,,steps,,,,,,,,,,,,,,,,,"['#FF0000', 'peque', 1]",#FF0000,peque,1
14436,"['1595234306', '3644916253', '2623728459', '2623728460']",{'highway': 'steps'},256739690,,,,,,,,,,,steps,,,,,,,,,,,,,,,,,"['#FF0000', 'peque', 1]",#FF0000,peque,1
14437,"['1141273867', '971785163', '664162815']","{'name': 'Avenida de Andalucía (Bobadilla)', 'ref': 'A-92G', 'source': 'datos oficiales', 'highway': 'trunk', 'lanes': '2', 'oneway': 'yes'}",259882055,,,,,,,,,,,trunk,,2.0,,,Avenida de Andalucía (Bobadilla),,yes,,,,A-92G,,,,,,"['#FA8072', 'grande', 2]",#FA8072,grande,2
14438,"['1684876111', '4214738445']",{'highway': 'path'},261097597,,,,,,,,,,,path,,,,,,,,,,,,,,,,,"['#FF6347', 'linea', 1]",#FF6347,linea,1
14439,"['2679582645', '2679582646', '1440515241', '2679582647', '2679582648', '1904573690', '2679582649', '2679582650', '2679582634', '2679582652']","{'highway': 'primary', 'oneway': 'yes'}",262293605,,,,,,,,,,,primary,,,,,,,yes,,,,,,,,,,"['#FFA07A', 'grande', 1]",#FFA07A,grande,1
14440,"['1904573690', '1904573704', '1904573711']","{'surface': 'paved', 'name': 'Calle Cruz del Sur', 'highway': 'primary', 'oneway': 'yes'}",262293606,,,,,,,,,,,primary,,,,,Calle Cruz del Sur,,yes,,,,,,,paved,,,"['#FFA07A', 'grande', 1]",#FFA07A,grande,1
14441,"['1905219521', '1905219578']","{'maxspeed': '50', 'name': 'calle Cádiz', 'highway': 'residential'}",262473879,,,,,,,,,,,residential,,,,,calle Cádiz,,,,,,,,,,,,"['#FFFFFF', 'medio', 1]",#FFFFFF,medio,1
